timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703954.978, -88.49407, 34.36293, -1.01522, 10.26651, 0.13184, 0.48795, 0.07614, 0.01735, -0.02638, -0.17003
1678703954.988, -88.49407, 34.36293, -1.01522, 10.26651, 0.13184, 0.48795, 0.07614, 0.01735, -0.02638, -0.17003
1678703954.998, -88.49407, 34.36293, -1.01522, 10.26651, 0.13184, 0.48795, 0.07614, 0.01735, -0.02638, -0.17003
1678703955.008, -88.36787, 34.16409, -1.00643, 10.29239, 0.02089, 0.39646, 0.07614, 0.01735, -0.02638, -0.17003
1678703955.018, -88.24471, 33.97229, -0.99937, 10.27631, -0.00257, 0.36820, 0.10821, 0.05440, -0.04856, -0.12652
1678703955.029, -88.24471, 33.97229, -0.99937, 10.27631, -0.00257, 0.36820, 0.10821, 0.05440, -0.04856, -0.12652
1678703955.038, -88.13728, 33.80694, -0.99417, 10.28052, -0.00374, 0.23343, 0.10821, 0.05440, -0.04856, -0.12652
1678703955.049, -88.13728, 33.80694, -0.99417, 10.28052, -0.00374, 0.23343, 0.10821, 0.05440, -0.04856, -0.12652
1678703955.058, -88.13728, 33.80694, -0.99417, 10.28052, -0.00374, 0.23343, 0.10821, 0.05440, -0.04856, -0.12652
1678703955.068, -88.00932, 33.61745, -0.98773, 10.26877, 0.09801, 0.27979, 0.10755, 0.02798, -0.04940, -0.12229
1678703955.078, -87.87654, 33.42128, -0.98193, 10.28392, 0.06067, 0.31011, 0.10755, 0.02798, -0.04940, -0.12229
1678703955.089, -87.87654, 33.42128, -0.98193, 10.28392, 0.06067, 0.31011, 0.10755, 0.02798, -0.04940, -0.12229
1678703955.098, -87.76807, 33.26241, -0.97748, 10.28552, 0.05753, 0.21066, 0.10755, 0.02798, -0.04940, -0.12229
1678703955.109, -87.76807, 33.26241, -0.97748, 10.28552, 0.05753, 0.21066, 0.10755, 0.02798, -0.04940, -0.12229
1678703955.118, -87.76807, 33.26241, -0.97748, 10.28552, 0.05753, 0.21066, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.129, -87.76807, 33.26241, -0.97748, 10.28552, 0.05753, 0.21066, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.138, -87.64470, 33.08357, -0.97283, 10.29406, 0.06029, 0.22839, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.149, -87.52452, 32.91189, -0.96833, 10.29791, 0.08315, 0.19207, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.159, -87.52452, 32.91189, -0.96833, 10.29791, 0.08315, 0.19207, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.169, -87.38515, 32.71538, -0.96321, 10.28423, 0.09430, 0.21971, 0.06662, 0.03581, -0.04052, -0.11556
1678703955.179, -87.38515, 32.71538, -0.96321, 10.28423, 0.09430, 0.21971, 0.12750, 0.01746, -0.04215, -0.08974
1678703955.189, -87.38515, 32.71538, -0.96321, 10.28423, 0.09430, 0.21971, 0.12750, 0.01746, -0.04215, -0.08974
1678703955.199, -87.38515, 32.71538, -0.96321, 10.28423, 0.09430, 0.21971, 0.12750, 0.01746, -0.04215, -0.08974
1678703955.208, -87.12521, 32.35269, -0.95434, 10.26972, 0.05684, 0.16589, 0.12750, 0.01746, -0.04215, -0.08974
1678703955.219, -87.12521, 32.35269, -0.95434, 10.26972, 0.05684, 0.16589, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.228, -87.12521, 32.35269, -0.95434, 10.26972, 0.05684, 0.16589, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.238, -86.98602, 32.15937, -0.95036, 10.29375, 0.04234, 0.16671, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.249, -86.98602, 32.15937, -0.95036, 10.29375, 0.04234, 0.16671, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.259, -86.98602, 32.15937, -0.95036, 10.29375, 0.04234, 0.16671, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.269, -86.98602, 32.15937, -0.95036, 10.29375, 0.04234, 0.16671, 0.06552, 0.00751, -0.01472, -0.06482
1678703955.278, -86.68747, 31.75235, -0.94258, 10.27874, 0.12693, 0.19340, 0.07381, 0.04764, -0.02083, -0.07920
1678703955.288, -86.68747, 31.75235, -0.94258, 10.27874, 0.12693, 0.19340, 0.07381, 0.04764, -0.02083, -0.07920
1678703955.298, -86.68747, 31.75235, -0.94258, 10.27874, 0.12693, 0.19340, 0.07381, 0.04764, -0.02083, -0.07920
1678703955.309, -86.54271, 31.56096, -0.93797, 10.27741, 0.14916, 0.21581, 0.07381, 0.04764, -0.02083, -0.07920
1678703955.319, -86.54271, 31.56096, -0.93797, 10.27741, 0.14916, 0.21581, 0.08274, 0.05870, 0.00210, -0.06889
1678703955.328, -86.54271, 31.56096, -0.93797, 10.27741, 0.14916, 0.21581, 0.08274, 0.05870, 0.00210, -0.06889
1678703955.338, -86.54271, 31.56096, -0.93797, 10.27741, 0.14916, 0.21581, 0.08274, 0.05870, 0.00210, -0.06889
1678703955.349, -86.27066, 31.20823, -0.92772, 10.25691, 0.18311, 0.22661, 0.08274, 0.05870, 0.00210, -0.06889
1678703955.359, -86.27066, 31.20823, -0.92772, 10.25691, 0.18311, 0.22661, 0.08274, 0.05870, 0.00210, -0.06889
1678703955.368, -86.11711, 31.01379, -0.92095, 10.25145, 0.18808, 0.35520, 0.07923, 0.02839, 0.02594, -0.10589
1678703955.379, -86.11711, 31.01379, -0.92095, 10.25145, 0.18808, 0.35520, 0.07923, 0.02839, 0.02594, -0.10589
1678703955.388, -86.11711, 31.01379, -0.92095, 10.25145, 0.18808, 0.35520, 0.07923, 0.02839, 0.02594, -0.10589
1678703955.398, -85.99506, 30.86098, -0.91531, 10.24812, 0.18666, 0.25123, 0.07923, 0.02839, 0.02594, -0.10589
1678703955.409, -85.85209, 30.68075, -0.90930, 10.24894, 0.10019, 0.28099, 0.07923, 0.02839, 0.02594, -0.10589
1678703955.418, -85.85209, 30.68075, -0.90930, 10.24894, 0.10019, 0.28099, 0.11249, -0.00832, 0.02859, -0.11971
1678703955.429, -85.71524, 30.50945, -0.90401, 10.24689, 0.07785, 0.28728, 0.11249, -0.00832, 0.02859, -0.11971
1678703955.439, -85.71524, 30.50945, -0.90401, 10.24689, 0.07785, 0.28728, 0.11249, -0.00832, 0.02859, -0.11971
1678703955.449, -85.71524, 30.50945, -0.90401, 10.24689, 0.07785, 0.28728, 0.11249, -0.00832, 0.02859, -0.11971
1678703955.458, -85.71524, 30.50945, -0.90401, 10.24689, 0.07785, 0.28728, 0.11249, -0.00832, 0.02859, -0.11971
1678703955.468, -85.59835, 30.36122, -0.90065, 10.24499, -0.01195, 0.13267, 0.05232, 0.00588, 0.02260, -0.11990
1678703955.478, -85.43663, 30.15800, -0.89707, 10.25947, -0.00878, 0.18192, 0.05232, 0.00588, 0.02260, -0.11990
1678703955.489, -85.43663, 30.15800, -0.89707, 10.25947, -0.00878, 0.18192, 0.05232, 0.00588, 0.02260, -0.11990
1678703955.498, -85.31065, 30.00061, -0.89478, 10.23375, -0.00556, 0.08643, 0.05232, 0.00588, 0.02260, -0.11990
1678703955.509, -85.31065, 30.00061, -0.89478, 10.23375, -0.00556, 0.08643, 0.05232, 0.00588, 0.02260, -0.11990
1678703955.518, -85.31065, 30.00061, -0.89478, 10.23375, -0.00556, 0.08643, 0.06027, 0.01884, 0.03193, -0.10631
1678703955.529, -85.14095, 29.78997, -0.89233, 10.22872, -0.00032, 0.12645, 0.06027, 0.01884, 0.03193, -0.10631
1678703955.539, -85.14095, 29.78997, -0.89233, 10.22872, -0.00032, 0.12645, 0.06027, 0.01884, 0.03193, -0.10631
1678703955.548, -85.01580, 29.63645, -0.89041, 10.21231, 0.03376, 0.07861, 0.06027, 0.01884, 0.03193, -0.10631
1678703955.558, -85.01580, 29.63645, -0.89041, 10.21231, 0.03376, 0.07861, 0.06027, 0.01884, 0.03193, -0.10631
1678703955.568, -84.85795, 29.44441, -0.88784, 10.20652, 0.04861, 0.13532, 0.08666, 0.02211, 0.04842, -0.07728
1678703955.579, -84.85795, 29.44441, -0.88784, 10.20652, 0.04861, 0.13532, 0.08666, 0.02211, 0.04842, -0.07728
1678703955.588, -84.85795, 29.44441, -0.88784, 10.20652, 0.04861, 0.13532, 0.08666, 0.02211, 0.04842, -0.07728
1678703955.599, -84.73423, 29.29486, -0.88566, 10.19627, 0.05920, 0.09296, 0.08666, 0.02211, 0.04842, -0.07728
1678703955.608, -84.73423, 29.29486, -0.88566, 10.19627, 0.05920, 0.09296, 0.08666, 0.02211, 0.04842, -0.07728
1678703955.618, -84.58154, 29.11152, -0.88279, 10.20105, 0.06357, 0.11297, 0.06297, 0.02073, 0.05423, -0.06546
1678703955.629, -84.58154, 29.11152, -0.88279, 10.20105, 0.06357, 0.11297, 0.06297, 0.02073, 0.05423, -0.06546
1678703955.638, -84.41502, 28.91290, -0.87950, 10.19853, 0.06400, 0.13771, 0.06297, 0.02073, 0.05423, -0.06546
1678703955.649, -84.41502, 28.91290, -0.87950, 10.19853, 0.06400, 0.13771, 0.06297, 0.02073, 0.05423, -0.06546
1678703955.658, -84.41502, 28.91290, -0.87950, 10.19853, 0.06400, 0.13771, 0.06297, 0.02073, 0.05423, -0.06546
1678703955.668, -84.25800, 28.72659, -0.87637, 10.20211, 0.05972, 0.15334, 0.14749, -0.05164, 0.03734, -0.06689
1678703955.678, -84.12692, 28.56495, -0.87591, 10.18213, -0.11426, 0.02301, 0.14749, -0.05164, 0.03734, -0.06689
1678703955.689, -84.12692, 28.56495, -0.87591, 10.18213, -0.11426, 0.02301, 0.14749, -0.05164, 0.03734, -0.06689
1678703955.698, -84.00053, 28.40705, -0.87706, 10.21087, -0.16666, -0.05172, 0.14749, -0.05164, 0.03734, -0.06689
1678703955.709, -84.00053, 28.40705, -0.87706, 10.21087, -0.16666, -0.05172, 0.14749, -0.05164, 0.03734, -0.06689
1678703955.718, -84.00053, 28.40705, -0.87706, 10.21087, -0.16666, -0.05172, 0.09320, -0.01198, 0.01381, -0.03697
1678703955.728, -84.00053, 28.40705, -0.87706, 10.21087, -0.16666, -0.05172, 0.09320, -0.01198, 0.01381, -0.03697
1678703955.738, -83.85966, 28.22968, -0.87995, 10.22632, -0.17807, -0.12696, 0.09320, -0.01198, 0.01381, -0.03697
1678703955.748, -83.71246, 28.04819, -0.88258, 10.25382, -0.06504, -0.11926, 0.09320, -0.01198, 0.01381, -0.03697
1678703955.758, -83.71246, 28.04819, -0.88258, 10.25382, -0.06504, -0.11926, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.769, -83.57025, 27.87305, -0.88496, 10.24505, -0.03679, -0.12526, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.779, -83.57025, 27.87305, -0.88496, 10.24505, -0.03679, -0.12526, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.788, -83.57025, 27.87305, -0.88496, 10.24505, -0.03679, -0.12526, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.798, -83.44611, 27.72209, -0.88613, 10.25316, 0.03177, -0.04925, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.808, -83.29182, 27.53526, -0.88661, 10.24482, 0.05888, -0.02150, 0.07676, 0.01406, -0.03693, 0.02214
1678703955.818, -83.29182, 27.53526, -0.88661, 10.24482, 0.05888, -0.02150, 0.11274, 0.04183, -0.02527, 0.04236
1678703955.828, -83.29182, 27.53526, -0.88661, 10.24482, 0.05888, -0.02150, 0.11274, 0.04183, -0.02527, 0.04236
1678703955.838, -83.14446, 27.35694, -0.88634, 10.24525, 0.06086, 0.01218, 0.11274, 0.04183, -0.02527, 0.04236
1678703955.848, -83.14446, 27.35694, -0.88634, 10.24525, 0.06086, 0.01218, 0.11274, 0.04183, -0.02527, 0.04236
1678703955.858, -83.14446, 27.35694, -0.88634, 10.24525, 0.06086, 0.01218, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.868, -82.87045, 27.02839, -0.88359, 10.25223, 0.02824, 0.05374, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.879, -82.87045, 27.02839, -0.88359, 10.25223, 0.02824, 0.05374, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.889, -82.87045, 27.02839, -0.88359, 10.25223, 0.02824, 0.05374, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.898, -82.75140, 26.88308, -0.88302, 10.23488, -0.00632, 0.02549, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.908, -82.75140, 26.88308, -0.88302, 10.23488, -0.00632, 0.02549, 0.05264, -0.00711, -0.00852, 0.04077
1678703955.918, -82.75140, 26.88308, -0.88302, 10.23488, -0.00632, 0.02549, 0.05562, 0.00074, 0.00615, 0.03333
1678703955.928, -82.60700, 26.70635, -0.88280, 10.22686, -0.02122, 0.00990, 0.05562, 0.00074, 0.00615, 0.03333
1678703955.938, -82.46387, 26.53211, -0.88260, 10.21306, -0.00271, 0.00843, 0.05562, 0.00074, 0.00615, 0.03333
1678703955.949, -82.46387, 26.53211, -0.88260, 10.21306, -0.00271, 0.00843, 0.05562, 0.00074, 0.00615, 0.03333
1678703955.958, -82.30912, 26.34400, -0.88244, 10.20427, 0.00203, 0.00858, 0.05562, 0.00074, 0.00615, 0.03333
1678703955.968, -82.30912, 26.34400, -0.88244, 10.20427, 0.00203, 0.00858, 0.14096, -0.02930, 0.02919, 0.04386
1678703955.978, -82.30912, 26.34400, -0.88244, 10.20427, 0.00203, 0.00858, 0.14096, -0.02930, 0.02919, 0.04386
1678703955.989, -82.18480, 26.19295, -0.88230, 10.19383, 0.00252, 0.00713, 0.14096, -0.02930, 0.02919, 0.04386
1678703955.998, -82.06177, 26.04082, -0.88303, 10.18409, -0.06760, -0.03344, 0.14096, -0.02930, 0.02919, 0.04386
1678703956.009, -82.06177, 26.04082, -0.88303, 10.18409, -0.06760, -0.03344, 0.14096, -0.02930, 0.02919, 0.04386
1678703956.018, -82.06177, 26.04082, -0.88303, 10.18409, -0.06760, -0.03344, 0.07000, 0.04519, 0.05586, 0.07053
1678703956.028, -81.92182, 25.86627, -0.88469, 10.21090, -0.09275, -0.06846, 0.07000, 0.04519, 0.05586, 0.07053
1678703956.039, -81.92182, 25.86627, -0.88469, 10.21090, -0.09275, -0.06846, 0.07000, 0.04519, 0.05586, 0.07053
1678703956.048, -81.92182, 25.86627, -0.88469, 10.21090, -0.09275, -0.06846, 0.07000, 0.04519, 0.05586, 0.07053
1678703956.059, -81.76194, 25.67633, -0.88406, 10.22153, 0.11341, 0.02906, 0.07000, 0.04519, 0.05586, 0.07053
1678703956.068, -81.61829, 25.50747, -0.88208, 10.20277, 0.14849, 0.09291, 0.08614, 0.00969, 0.00929, 0.06336
1678703956.078, -81.61829, 25.50747, -0.88208, 10.20277, 0.14849, 0.09291, 0.08614, 0.00969, 0.00929, 0.06336
1678703956.088, -81.47693, 25.34240, -0.87901, 10.20250, 0.15374, 0.15862, 0.08614, 0.00969, 0.00929, 0.06336
1678703956.098, -81.47693, 25.34240, -0.87901, 10.20250, 0.15374, 0.15862, 0.08614, 0.00969, 0.00929, 0.06336
1678703956.109, -81.47693, 25.34240, -0.87901, 10.20250, 0.15374, 0.15862, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.118, -81.34961, 25.19146, -0.87661, 10.19577, 0.06757, 0.12982, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.129, -81.22878, 25.04628, -0.87505, 10.19833, -0.00773, 0.08367, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.138, -81.22878, 25.04628, -0.87505, 10.19833, -0.00773, 0.08367, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.148, -81.10761, 24.90018, -0.87411, 10.18754, -0.03506, 0.04298, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.159, -81.10761, 24.90018, -0.87411, 10.18754, -0.03506, 0.04298, 0.05857, -0.01046, 0.01767, 0.04778
1678703956.168, -81.10761, 24.90018, -0.87411, 10.18754, -0.03506, 0.04298, 0.11166, -0.01075, 0.03024, 0.04838
1678703956.179, -80.96656, 24.72999, -0.87369, 10.17974, -0.04422, 0.01928, 0.11166, -0.01075, 0.03024, 0.04838
1678703956.188, -80.82202, 24.55562, -0.87379, 10.16961, -0.04466, -0.00524, 0.11166, -0.01075, 0.03024, 0.04838
1678703956.199, -80.82202, 24.55562, -0.87379, 10.16961, -0.04466, -0.00524, 0.11166, -0.01075, 0.03024, 0.04838
1678703956.208, -80.69666, 24.40435, -0.87416, 10.18675, -0.04336, -0.01738, 0.11166, -0.01075, 0.03024, 0.04838
1678703956.218, -80.69666, 24.40435, -0.87416, 10.18675, -0.04336, -0.01738, 0.06962, 0.03634, 0.04207, 0.06451
1678703956.228, -80.69666, 24.40435, -0.87416, 10.18675, -0.04336, -0.01738, 0.06962, 0.03634, 0.04207, 0.06451
1678703956.239, -80.55843, 24.23742, -0.87484, 10.19250, -0.04085, -0.03768, 0.06962, 0.03634, 0.04207, 0.06451
1678703956.248, -80.43850, 24.09616, -0.87439, 10.19925, 0.06522, 0.02027, 0.06962, 0.03634, 0.04207, 0.06451
1678703956.259, -80.43850, 24.09616, -0.87439, 10.19925, 0.06522, 0.02027, 0.06962, 0.03634, 0.04207, 0.06451
1678703956.268, -80.29026, 23.92389, -0.87263, 10.18854, 0.11177, 0.07528, 0.10166, 0.01758, -0.00282, 0.08957
1678703956.278, -80.29026, 23.92389, -0.87263, 10.18854, 0.11177, 0.07528, 0.10166, 0.01758, -0.00282, 0.08957
1678703956.289, -80.29026, 23.92389, -0.87263, 10.18854, 0.11177, 0.07528, 0.10166, 0.01758, -0.00282, 0.08957
1678703956.298, -80.29026, 23.92389, -0.87263, 10.18854, 0.11177, 0.07528, 0.10166, 0.01758, -0.00282, 0.08957
1678703956.308, -79.99737, 23.58153, -0.86854, 10.19617, 0.05732, 0.10661, 0.10166, 0.01758, -0.00282, 0.08957
1678703956.318, -79.99737, 23.58153, -0.86854, 10.19617, 0.05732, 0.10661, 0.07010, -0.01871, 0.00968, 0.05646
1678703956.328, -79.87192, 23.43549, -0.86663, 10.19960, 0.05385, 0.10364, 0.07010, -0.01871, 0.00968, 0.05646
1678703956.339, -79.87192, 23.43549, -0.86663, 10.19960, 0.05385, 0.10364, 0.07010, -0.01871, 0.00968, 0.05646
1678703956.348, -79.87192, 23.43549, -0.86663, 10.19960, 0.05385, 0.10364, 0.07010, -0.01871, 0.00968, 0.05646
1678703956.358, -79.75110, 23.29243, -0.86567, 10.20409, -0.03031, 0.04525, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.368, -79.61118, 23.12564, -0.86546, 10.19616, -0.06434, 0.00993, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.379, -79.61118, 23.12564, -0.86546, 10.19616, -0.06434, 0.00993, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.389, -79.61118, 23.12564, -0.86546, 10.19616, -0.06434, 0.00993, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.398, -79.47215, 22.96497, -0.86423, 10.19014, 0.05939, 0.05236, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.409, -79.47215, 22.96497, -0.86423, 10.19014, 0.05939, 0.05236, 0.15352, 0.03320, -0.00595, 0.05479
1678703956.418, -79.47215, 22.96497, -0.86423, 10.19014, 0.05939, 0.05236, 0.08753, 0.06168, 0.00588, 0.07586
1678703956.428, -79.31422, 22.78485, -0.86185, 10.22541, 0.09881, 0.11864, 0.08753, 0.06168, 0.00588, 0.07586
1678703956.438, -79.17699, 22.63177, -0.85839, 10.23728, 0.17045, 0.15426, 0.08753, 0.06168, 0.00588, 0.07586
1678703956.449, -79.17699, 22.63177, -0.85839, 10.23728, 0.17045, 0.15426, 0.08753, 0.06168, 0.00588, 0.07586
1678703956.458, -79.02235, 22.46178, -0.85322, 10.23134, 0.19145, 0.22644, 0.08753, 0.06168, 0.00588, 0.07586
1678703956.468, -79.02235, 22.46178, -0.85322, 10.23134, 0.19145, 0.22644, 0.14648, 0.02742, -0.04964, 0.04284
1678703956.478, -79.02235, 22.46178, -0.85322, 10.23134, 0.19145, 0.22644, 0.14648, 0.02742, -0.04964, 0.04284
1678703956.489, -78.86395, 22.28960, -0.84707, 10.22994, 0.19206, 0.32717, 0.14648, 0.02742, -0.04964, 0.04284
1678703956.498, -78.73431, 22.14746, -0.84240, 10.23143, 0.11233, 0.20341, 0.14648, 0.02742, -0.04964, 0.04284
1678703956.509, -78.73431, 22.14746, -0.84240, 10.23143, 0.11233, 0.20341, 0.14648, 0.02742, -0.04964, 0.04284
1678703956.518, -78.57525, 21.97369, -0.83708, 10.26016, 0.07681, 0.26510, 0.14483, 0.06977, -0.03052, -0.01528
1678703956.529, -78.57525, 21.97369, -0.83708, 10.26016, 0.07681, 0.26510, 0.14483, 0.06977, -0.03052, -0.01528
1678703956.539, -78.57525, 21.97369, -0.83708, 10.26016, 0.07681, 0.26510, 0.14483, 0.06977, -0.03052, -0.01528
1678703956.548, -78.57525, 21.97369, -0.83708, 10.26016, 0.07681, 0.26510, 0.14483, 0.06977, -0.03052, -0.01528
1678703956.558, -78.43382, 21.82366, -0.83178, 10.26619, 0.16414, 0.22255, 0.14483, 0.06977, -0.03052, -0.01528
1678703956.568, -78.26394, 21.64745, -0.82480, 10.27947, 0.20815, 0.30174, 0.10356, 0.00221, -0.05438, -0.01931
1678703956.579, -78.26394, 21.64745, -0.82480, 10.27947, 0.20815, 0.30174, 0.10356, 0.00221, -0.05438, -0.01931
1678703956.588, -78.10101, 21.47358, -0.81971, 10.30175, 0.03259, 0.21708, 0.10356, 0.00221, -0.05438, -0.01931
1678703956.599, -78.10101, 21.47358, -0.81971, 10.30175, 0.03259, 0.21708, 0.10356, 0.00221, -0.05438, -0.01931
1678703956.608, -78.10101, 21.47358, -0.81971, 10.30175, 0.03259, 0.21708, 0.10356, 0.00221, -0.05438, -0.01931
1678703956.618, -78.10101, 21.47358, -0.81971, 10.30175, 0.03259, 0.21708, 0.13935, 0.03664, -0.08628, -0.06713
1678703956.628, -77.93581, 21.29729, -0.81580, 10.30185, -0.01012, 0.18549, 0.13935, 0.03664, -0.08628, -0.06713
1678703956.638, -77.78518, 21.14076, -0.81195, 10.31003, 0.06926, 0.20020, 0.13935, 0.03664, -0.08628, -0.06713
1678703956.649, -77.78518, 21.14076, -0.81195, 10.31003, 0.06926, 0.20020, 0.13935, 0.03664, -0.08628, -0.06713
1678703956.658, -77.64630, 20.99817, -0.80816, 10.32836, 0.09004, 0.15808, 0.13935, 0.03664, -0.08628, -0.06713
1678703956.668, -77.64630, 20.99817, -0.80816, 10.32836, 0.09004, 0.15808, 0.13845, -0.00404, -0.07127, -0.05359
1678703956.678, -77.64630, 20.99817, -0.80816, 10.32836, 0.09004, 0.15808, 0.13845, -0.00404, -0.07127, -0.05359
1678703956.689, -77.47234, 20.82163, -0.80315, 10.34753, 0.09786, 0.27821, 0.13845, -0.00404, -0.07127, -0.05359
1678703956.698, -77.34231, 20.68776, -0.80027, 10.36332, 0.00818, 0.12966, 0.13845, -0.00404, -0.07127, -0.05359
1678703956.709, -77.34231, 20.68776, -0.80027, 10.36332, 0.00818, 0.12966, 0.13845, -0.00404, -0.07127, -0.05359
1678703956.718, -77.18172, 20.52192, -0.79775, 10.38210, -0.03079, 0.13216, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.729, -77.18172, 20.52192, -0.79775, 10.38210, -0.03079, 0.13216, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.738, -77.18172, 20.52192, -0.79775, 10.38210, -0.03079, 0.13216, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.749, -77.04110, 20.38249, -0.79430, 10.39046, 0.12063, 0.16349, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.759, -76.88400, 20.23003, -0.78964, 10.36827, 0.18518, 0.19148, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.769, -76.88400, 20.23003, -0.78964, 10.36827, 0.18518, 0.19148, 0.06957, 0.06641, -0.11095, -0.07086
1678703956.778, -76.70155, 20.05597, -0.78303, 10.35915, 0.20759, 0.33370, 0.05834, 0.03344, -0.10960, -0.05884
1678703956.788, -76.70155, 20.05597, -0.78303, 10.35915, 0.20759, 0.33370, 0.05834, 0.03344, -0.10960, -0.05884
1678703956.798, -76.70155, 20.05597, -0.78303, 10.35915, 0.20759, 0.33370, 0.05834, 0.03344, -0.10960, -0.05884
1678703956.808, -76.70155, 20.05597, -0.78303, 10.35915, 0.20759, 0.33370, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.818, -76.55369, 19.91394, -0.77792, 10.35308, 0.13078, 0.22770, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.829, -76.38960, 19.74983, -0.77493, 10.33792, -0.08263, 0.14973, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.838, -76.38960, 19.74983, -0.77493, 10.33792, -0.08263, 0.14973, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.848, -76.24414, 19.60327, -0.77398, 10.35536, -0.13425, 0.04258, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.858, -76.24414, 19.60327, -0.77398, 10.35536, -0.13425, 0.04258, 0.11955, -0.03718, -0.04237, -0.09232
1678703956.868, -76.24414, 19.60327, -0.77398, 10.35536, -0.13425, 0.04258, 0.11259, -0.00016, -0.02429, -0.09131
1678703956.878, -76.08078, 19.43819, -0.77461, 10.36258, -0.14691, -0.03393, 0.11259, -0.00016, -0.02429, -0.09131
1678703956.889, -75.94292, 19.30155, -0.77501, 10.37469, -0.05938, -0.01705, 0.11259, -0.00016, -0.02429, -0.09131
1678703956.899, -75.94292, 19.30155, -0.77501, 10.37469, -0.05938, -0.01705, 0.11259, -0.00016, -0.02429, -0.09131
1678703956.908, -75.76759, 19.12920, -0.77542, 10.38364, -0.01598, -0.01821, 0.11259, -0.00016, -0.02429, -0.09131
1678703956.918, -75.76759, 19.12920, -0.77542, 10.38364, -0.01598, -0.01821, 0.06377, -0.04178, -0.03830, -0.04106
