timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699657.280, -75.76728, 68.84977, 3.06610, 10.11590, 0.37099, 0.55164, ,,,
1678699657.290, -76.03958, 68.85486, 3.08644, 10.19047, 0.36675, 1.14772, ,,,
1678699657.300, -76.03958, 68.85486, 3.08644, 10.19047, 0.36675, 1.14772, ,,,
1678699657.310, -76.03958, 68.85486, 3.08644, 10.19047, 0.36675, 1.14772, ,,,
1678699657.320, -76.22126, 68.85595, 3.09986, 10.23987, 0.36082, 0.59424, ,,,
1678699657.327, ,,,,,, 0.30645, 0.12667, 0.16131, -0.05557
1678699657.330, -76.45415, 68.85351, 3.11684, 10.30444, 0.35787, 0.80932, ,,,
1678699657.340, -76.45415, 68.85351, 3.11684, 10.30444, 0.35787, 0.80932, ,,,
1678699657.350, -76.67169, 68.84786, 3.13256, 10.36340, 0.35762, 0.67240, ,,,
1678699657.360, -76.67169, 68.84786, 3.13256, 10.36340, 0.35762, 0.67240, ,,,
1678699657.370, -76.67169, 68.84786, 3.13256, 10.36340, 0.35762, 0.67240, ,,,
1678699657.374, ,,,,,, 0.31663, 0.12420, 0.20363, -0.04944
1678699657.380, -76.67169, 68.84786, 3.13256, 10.36340, 0.35762, 0.67240, ,,,
1678699657.390, -76.91537, 68.83752, -3.13324, 10.43063, 0.35065, 0.77289, ,,,
1678699657.400, -77.15139, 68.82378, -3.11661, 10.49883, 0.34282, 0.77168, ,,,
1678699657.410, -77.15139, 68.82378, -3.11661, 10.49883, 0.34282, 0.77168, ,,,
1678699657.420, -77.37859, 68.80705, -3.10078, 10.56594, 0.34083, 0.85776, ,,,
1678699657.426, ,,,,,, 0.32983, 0.12125, 0.26391, -0.05899
1678699657.430, -77.37859, 68.80705, -3.10078, 10.56594, 0.34083, 0.85776, ,,,
1678699657.440, -77.57404, 68.79003, -3.08726, 10.62214, 0.34063, 0.77304, ,,,
1678699657.450, -77.75996, 68.77158, -3.07451, 10.67659, 0.33489, 0.58027, ,,,
1678699657.460, -77.75996, 68.77158, -3.07451, 10.67659, 0.33489, 0.58027, ,,,
1678699657.470, -77.75996, 68.77158, -3.07451, 10.67659, 0.33489, 0.58027, ,,,
1678699657.474, ,,,,,, 0.34075, 0.11853, 0.21858, -0.05431
1678699657.480, -77.99482, 68.74461, -3.05855, 10.74843, 0.33153, 0.68993, ,,,
1678699657.490, -77.99482, 68.74461, -3.05855, 10.74843, 0.33153, 0.68993, ,,,
1678699657.500, -77.99482, 68.74461, -3.05855, 10.74843, 0.33153, 0.68993, ,,,
1678699657.510, -78.24317, 68.71193, -3.04180, 10.82342, 0.33040, 0.70626, ,,,
1678699657.520, -78.49898, 68.67407, -3.02472, 10.90146, 0.32283, 0.82241, ,,,
1678699657.524, ,,,,,, 0.34617, 0.11442, 0.10834, -0.08236
1678699657.530, -78.49898, 68.67407, -3.02472, 10.90146, 0.32283, 0.82241, ,,,
1678699657.540, -78.72404, 68.63741, -3.00981, 10.97266, 0.32086, 0.71741, ,,,
1678699657.550, -78.72404, 68.63741, -3.00981, 10.97266, 0.32086, 0.71741, ,,,
1678699657.560, -78.72404, 68.63741, -3.00981, 10.97266, 0.32086, 0.71741, ,,,
1678699657.570, -78.72404, 68.63741, -3.00981, 10.97266, 0.32086, 0.71741, ,,,
1678699657.574, ,,,,,, 0.34814, 0.11119, 0.03942, -0.06457
1678699657.580, -78.95027, 68.59737, -2.99497, 11.04458, 0.31038, 0.55448, ,,,
1678699657.590, -79.24297, 68.54035, -2.97612, 11.14020, 0.29531, 0.90782, ,,,
1678699657.600, -79.24297, 68.54035, -2.97612, 11.14020, 0.29531, 0.90782, ,,,
1678699657.610, -79.47096, 68.49258, -2.96161, 11.21235, 0.29289, 0.61842, ,,,
1678699657.620, -79.47096, 68.49258, -2.96161, 11.21235, 0.29289, 0.61842, ,,,
1678699657.629, ,,,,,, 0.33758, 0.10612, -0.21130, -0.10138
1678699657.630, -79.47096, 68.49258, -2.96161, 11.21235, 0.29289, 0.61842, ,,,
1678699657.640, -79.47096, 68.49258, -2.96161, 11.21235, 0.29289, 0.61842, ,,,
1678699657.650, -79.47096, 68.49258, -2.96161, 11.21235, 0.29289, 0.61842, ,,,
1678699657.660, -79.98918, 68.37127, -2.92923, 11.37725, 0.27901, 0.59853, ,,,
1678699657.670, -79.98918, 68.37127, -2.92923, 11.37725, 0.27901, 0.59853, ,,,
1678699657.674, ,,,,,, 0.31878, 0.10098, -0.37595, -0.10279
1678699657.680, -80.28793, 68.29342, -2.91097, 11.46511, 0.27420, 0.93407, ,,,
1678699657.690, -80.28793, 68.29342, -2.91097, 11.46511, 0.27420, 0.93407, ,,,
1678699657.700, -80.28793, 68.29342, -2.91097, 11.46511, 0.27420, 0.93407, ,,,
1678699657.710, -80.28793, 68.29342, -2.91097, 11.46511, 0.27420, 0.93407, ,,,
1678699657.720, -80.74467, 68.16505, -2.88365, 11.59560, 0.25697, 0.78094, ,,,
1678699657.724, ,,,,,, 0.28870, 0.09490, -0.60157, -0.12150
1678699657.730, -80.74467, 68.16505, -2.88365, 11.59560, 0.25697, 0.78094, ,,,
1678699657.740, -80.94771, 68.10397, -2.87171, 11.64938, 0.25581, 0.64875, ,,,
1678699657.750, -80.94771, 68.10397, -2.87171, 11.64938, 0.25581, 0.64875, ,,,
1678699657.760, -80.94771, 68.10397, -2.87171, 11.64938, 0.25581, 0.64875, ,,,
1678699657.770, -80.94771, 68.10397, -2.87171, 11.64938, 0.25581, 0.64875, ,,,
1678699657.774, ,,,,,, 0.26282, 0.09133, -0.51762, -0.07157
1678699657.780, -81.15346, 68.03967, -2.85979, 11.70606, 0.24279, 0.46383, ,,,
1678699657.790, -81.44089, 67.94492, -2.84344, 11.77176, 0.23518, 0.89504, ,,,
1678699657.800, -81.44089, 67.94492, -2.84344, 11.77176, 0.23518, 0.89504, ,,,
1678699657.810, -81.64518, 67.87515, -2.83201, 11.81817, 0.22693, 0.51852, ,,,
1678699657.820, -81.64518, 67.87515, -2.83201, 11.81817, 0.22693, 0.51852, ,,,
1678699657.824, ,,,,,, 0.22957, 0.08702, -0.66510, -0.08611
1678699657.830, -81.64518, 67.87515, -2.83201, 11.81817, 0.22693, 0.51852, ,,,
1678699657.840, -81.89172, 67.78732, -2.81842, 11.86473, 0.22322, 0.71136, ,,,
1678699657.850, -82.10516, 67.70869, -2.80686, 11.90588, 0.21357, 0.52579, ,,,
1678699657.860, -82.10516, 67.70869, -2.80686, 11.90588, 0.21357, 0.52579, ,,,
1678699657.870, -82.35052, 67.61475, -2.79378, 11.94035, 0.20973, 0.64539, ,,,
1678699657.874, ,,,,,, 0.19200, 0.08292, -0.75123, -0.08201
1678699657.880, -82.35052, 67.61475, -2.79378, 11.94035, 0.20973, 0.64539, ,,,
1678699657.890, -82.35052, 67.61475, -2.79378, 11.94035, 0.20973, 0.64539, ,,,
1678699657.900, -82.57607, 67.52532, -2.78190, 11.97162, 0.20995, 0.62318, ,,,
1678699657.910, -82.78784, 67.43884, -2.77091, 12.00234, 0.20213, 0.50925, ,,,
1678699657.920, -82.78784, 67.43884, -2.77091, 12.00234, 0.20213, 0.50925, ,,,
1678699657.924, ,,,,,, 0.15650, 0.08011, -0.71018, -0.05610
1678699657.930, -83.02689, 67.33785, -2.75867, 12.02321, 0.19919, 0.68888, ,,,
1678699657.940, -83.02689, 67.33785, -2.75867, 12.02321, 0.19919, 0.68888, ,,,
1678699657.950, -83.02689, 67.33785, -2.75867, 12.02321, 0.19919, 0.68888, ,,,
1678699657.960, -83.22314, 67.25263, -2.74872, 12.04006, 0.19948, 0.43499, ,,,
1678699657.970, -83.47506, 67.13962, -2.73611, 12.06314, 0.19378, 0.57926, ,,,
1678699657.973, ,,,,,, 0.11847, 0.07773, -0.76054, -0.04765
1678699657.980, -83.47506, 67.13962, -2.73611, 12.06314, 0.19378, 0.57926, ,,,
1678699657.990, -83.71349, 67.02927, -2.72430, 12.06886, 0.19313, 0.68163, ,,,
1678699658.0, -83.71349, 67.02927, -2.72430, 12.06886, 0.19313, 0.68163, ,,,
1678699658.10, -83.71349, 67.02927, -2.72430, 12.06886, 0.19313, 0.68163, ,,,
1678699658.20, -83.71349, 67.02927, -2.72430, 12.06886, 0.19313, 0.68163, ,,,
1678699658.26, ,,,,,, 0.08717, 0.07662, -0.62600, -0.02223
1678699658.30, -84.14394, 66.82191, -2.70328, 12.07356, 0.18770, 0.58676, ,,,
1678699658.40, -84.14394, 66.82191, -2.70328, 12.07356, 0.18770, 0.58676, ,,,
1678699658.50, -84.35974, 66.71377, -2.69286, 12.06942, 0.18873, 0.50059, ,,,
1678699658.60, -84.35974, 66.71377, -2.69286, 12.06942, 0.18873, 0.50059, ,,,
1678699658.70, -84.35974, 66.71377, -2.69286, 12.06942, 0.18873, 0.50059, ,,,
1678699658.74, ,,,,,, 0.05602, 0.07594, -0.62297, -0.01367
1678699658.80, -84.35974, 66.71377, -2.69286, 12.06942, 0.18873, 0.50059, ,,,
1678699658.90, -84.81557, 66.47599, -2.67102, 12.04916, 0.18672, 0.56130, ,,,
1678699658.100, -84.81557, 66.47599, -2.67102, 12.04916, 0.18672, 0.56130, ,,,
1678699658.110, -84.81557, 66.47599, -2.67102, 12.04916, 0.18672, 0.56130, ,,,
1678699658.120, -85.02480, 66.36270, -2.66105, 12.02396, 0.18727, 0.43468, ,,,
1678699658.124, ,,,,,, 0.02883, 0.07596, -0.54377, 0.00046
1678699658.130, -85.02480, 66.36270, -2.66105, 12.02396, 0.18727, 0.43468, ,,,
1678699658.140, -85.02480, 66.36270, -2.66105, 12.02396, 0.18727, 0.43468, ,,,
1678699658.150, -85.26533, 66.22883, -2.64960, 11.99744, 0.18899, 0.62277, ,,,
1678699658.160, -85.45679, 66.11993, -2.64048, 11.97548, 0.19057, 0.40285, ,,,
1678699658.170, -85.45679, 66.11993, -2.64048, 11.97548, 0.19057, 0.40285, ,,,
1678699658.179, ,,,,,, 0.00727, 0.07660, -0.43119, 0.01275
1678699658.180, -85.69022, 65.98363, -2.62932, 11.93889, 0.19209, 0.44431, ,,,
1678699658.190, -85.69022, 65.98363, -2.62932, 11.93889, 0.19209, 0.44431, ,,,
1678699658.200, -85.69022, 65.98363, -2.62932, 11.93889, 0.19209, 0.44431, ,,,
1678699658.210, -85.69022, 65.98363, -2.62932, 11.93889, 0.19209, 0.44431, ,,,
1678699658.220, -85.94643, 65.82970, -2.61702, 11.89930, 0.19409, 0.51454, ,,,
1678699658.224, ,,,,,, -0.00923, 0.07796, -0.32996, 0.02735
1678699658.230, -86.18778, 65.68071, -2.60535, 11.86101, 0.19746, 0.56017, ,,,
1678699658.240, -86.18778, 65.68071, -2.60535, 11.86101, 0.19746, 0.56017, ,,,
1678699658.250, -86.39598, 65.54921, -2.59521, 11.81820, 0.19878, 0.53037, ,,,
1678699658.260, -86.39598, 65.54921, -2.59521, 11.81820, 0.19878, 0.53037, ,,,
1678699658.270, -86.39598, 65.54921, -2.59521, 11.81820, 0.19878, 0.53037, ,,,
1678699658.274, ,,,,,, -0.02103, 0.07989, -0.23606, 0.03849
1678699658.280, -86.58532, 65.42703, -2.58590, 11.78169, 0.20281, 0.39934, ,,,
1678699658.290, -86.81323, 65.27601, -2.57450, 11.72778, 0.21026, 0.55359, ,,,
1678699658.300, -86.81323, 65.27601, -2.57450, 11.72778, 0.21026, 0.55359, ,,,
1678699658.310, -87.01231, 65.14109, -2.56439, 11.67508, 0.21273, 0.51443, ,,,
1678699658.320, -87.01231, 65.14109, -2.56439, 11.67508, 0.21273, 0.51443, ,,,
1678699658.326, ,,,,,, -0.02709, 0.08306, -0.12122, 0.06337
1678699658.330, -87.01231, 65.14109, -2.56439, 11.67508, 0.21273, 0.51443, ,,,
1678699658.340, -87.20020, 65.01105, -2.55472, 11.62706, 0.21373, 0.49397, ,,,
1678699658.350, -87.38520, 64.88012, -2.54503, 11.57776, 0.22130, 0.43139, ,,,
1678699658.360, -87.38520, 64.88012, -2.54503, 11.57776, 0.22130, 0.43139, ,,,
1678699658.370, -87.38520, 64.88012, -2.54503, 11.57776, 0.22130, 0.43139, ,,,
1678699658.374, ,,,,,, -0.02902, 0.08616, -0.03852, 0.06209
1678699658.380, -87.59487, 64.72803, -2.53380, 11.51890, 0.22489, 0.50071, ,,,
1678699658.390, -87.59487, 64.72803, -2.53380, 11.51890, 0.22489, 0.50071, ,,,
1678699658.400, -87.59487, 64.72803, -2.53380, 11.51890, 0.22489, 0.50071, ,,,
1678699658.410, -87.80119, 64.57474, -2.52254, 11.46151, 0.22592, 0.57030, ,,,
1678699658.420, -87.98065, 64.43840, -2.51254, 11.40966, 0.23308, 0.45560, ,,,
1678699658.429, ,,,,,, -0.02718, 0.09053, 0.03675, 0.08745
1678699658.430, -87.98065, 64.43840, -2.51254, 11.40966, 0.23308, 0.45560, ,,,
1678699658.440, -88.17737, 64.28531, -2.50133, 11.35212, 0.23611, 0.59136, ,,,
1678699658.450, -88.17737, 64.28531, -2.50133, 11.35212, 0.23611, 0.59136, ,,,
1678699658.460, -88.17737, 64.28531, -2.50133, 11.35212, 0.23611, 0.59136, ,,,
1678699658.470, -88.17737, 64.28531, -2.50133, 11.35212, 0.23611, 0.59136, ,,,
1678699658.476, ,,,,,, -0.02528, 0.09354, 0.03788, 0.06003
1678699658.480, -88.54971, 63.98465, -2.47919, 11.24077, 0.25120, 0.53397, ,,,
1678699658.490, -88.54971, 63.98465, -2.47919, 11.24077, 0.25120, 0.53397, ,,,
1678699658.500, -88.74747, 63.81866, -2.46688, 11.18045, 0.25961, 0.58507, ,,,
1678699658.510, -88.74747, 63.81866, -2.46688, 11.18045, 0.25961, 0.58507, ,,,
1678699658.520, -88.74747, 63.81866, -2.46688, 11.18045, 0.25961, 0.58507, ,,,
1678699658.524, ,,,,,, -0.02096, 0.09817, 0.08649, 0.09270
1678699658.530, -88.92513, 63.66599, -2.45552, 11.12788, 0.26136, 0.65918, ,,,
1678699658.540, -89.06879, 63.53992, -2.44609, 11.08284, 0.27040, 0.50220, ,,,
1678699658.550, -89.06879, 63.53992, -2.44609, 11.08284, 0.27040, 0.50220, ,,,
1678699658.560, -89.22320, 63.40140, -2.43567, 11.03692, 0.27462, 0.43774, ,,,
1678699658.570, -89.22320, 63.40140, -2.43567, 11.03692, 0.27462, 0.43774, ,,,
1678699658.573, ,,,,,, -0.01513, 0.10315, 0.11658, 0.09959
1678699658.580, -89.22320, 63.40140, -2.43567, 11.03692, 0.27462, 0.43774, ,,,
1678699658.590, -89.41547, 63.22413, -2.42227, 10.97931, 0.27555, 0.77295, ,,,
1678699658.600, -89.55350, 63.09408, -2.41239, 10.93588, 0.28479, 0.47590, ,,,
1678699658.610, -89.55350, 63.09408, -2.41239, 10.93588, 0.28479, 0.47590, ,,,
1678699658.620, -89.71618, 62.93689, -2.40038, 10.88788, 0.28943, 0.62956, ,,,
1678699658.624, ,,,,,, -0.00800, 0.10843, 0.14257, 0.10551
1678699658.630, -89.71618, 62.93689, -2.40038, 10.88788, 0.28943, 0.62956, ,,,
1678699658.640, -89.71618, 62.93689, -2.40038, 10.88788, 0.28943, 0.62956, ,,,
1678699658.650, -89.86340, 62.79137, -2.38922, 10.84402, 0.29007, 0.67176, ,,,
1678699658.660, -89.98971, 62.66379, -2.37939, 10.80426, 0.29961, 0.37998, ,,,
1678699658.670, -89.98971, 62.66379, -2.37939, 10.80426, 0.29961, 0.37998, ,,,
1678699658.677, ,,,,,, -0.00092, 0.11262, 0.14166, 0.08394
1678699658.680, -90.18229, 62.46280, -2.36377, 10.74846, 0.30572, 0.80247, ,,,
1678699658.690, -90.18229, 62.46280, -2.36377, 10.74846, 0.30572, 0.80247, ,,,
1678699658.700, -90.18229, 62.46280, -2.36377, 10.74846, 0.30572, 0.80247, ,,,
1678699658.710, -90.32468, 62.31060, -2.35191, 10.70683, 0.30552, 0.56239, ,,,
1678699658.720, -90.47613, 62.14409, -2.33886, 10.66028, 0.31444, 0.66648, ,,,
1678699658.724, ,,,,,, 0.01039, 0.11746, 0.22619, 0.09678
1678699658.730, -90.47613, 62.14409, -2.33886, 10.66028, 0.31444, 0.66648, ,,,
1678699658.740, -90.61419, 61.98840, -2.32662, 10.62223, 0.31685, 0.66215, ,,,
1678699658.750, -90.61419, 61.98840, -2.32662, 10.62223, 0.31685, 0.66215, ,,,
1678699658.760, -90.61419, 61.98840, -2.32662, 10.62223, 0.31685, 0.66215, ,,,
1678699658.770, -90.74224, 61.84023, -2.31489, 10.58318, 0.32693, 0.54298, ,,,
1678699658.777, ,,,,,, 0.02516, 0.12134, 0.29530, 0.07760
1678699658.780, -90.74224, 61.84023, -2.31489, 10.58318, 0.32693, 0.54298, ,,,
1678699658.790, -90.88878, 61.66563, -2.30099, 10.54447, 0.33133, 0.60295, ,,,
1678699658.800, -90.88878, 61.66563, -2.30099, 10.54447, 0.33133, 0.60295, ,,,
1678699658.810, -91.04149, 61.47754, -2.28588, 10.50055, 0.34117, 0.63695, ,,,
1678699658.820, -91.04149, 61.47754, -2.28588, 10.50055, 0.34117, 0.63695, ,,,
1678699658.825, ,,,,,, 0.04395, 0.12466, 0.37583, 0.06641
1678699658.830, -91.04149, 61.47754, -2.28588, 10.50055, 0.34117, 0.63695, ,,,
1678699658.840, -91.04149, 61.47754, -2.28588, 10.50055, 0.34117, 0.63695, ,,,
1678699658.850, -91.31276, 61.12812, -2.25757, 10.43440, 0.34912, 0.60103, ,,,
1678699658.860, -91.31276, 61.12812, -2.25757, 10.43440, 0.34912, 0.60103, ,,,
1678699658.870, -91.44202, 60.95385, -2.24337, 10.40944, 0.35159, 0.59731, ,,,
1678699658.874, ,,,,,, 0.06907, 0.12775, 0.50241, 0.06174
1678699658.880, -91.44202, 60.95385, -2.24337, 10.40944, 0.35159, 0.59731, ,,,
1678699658.890, -91.44202, 60.95385, -2.24337, 10.40944, 0.35159, 0.59731, ,,,
1678699658.900, -91.58588, 60.75311, -2.22698, 10.37846, 0.35097, 0.81622, ,,,
1678699658.910, -91.70459, 60.58222, -2.21301, 10.35266, 0.35672, 0.65812, ,,,
1678699658.920, -91.70459, 60.58222, -2.21301, 10.35266, 0.35672, 0.65812, ,,,
1678699658.924, ,,,,,, 0.09635, 0.12988, 0.54561, 0.04268
1678699658.930, -91.82715, 60.39996, -2.19810, 10.33632, 0.35882, 0.78075, ,,,
1678699658.940, -91.82715, 60.39996, -2.19810, 10.33632, 0.35882, 0.78075, ,,,
1678699658.950, -91.82715, 60.39996, -2.19810, 10.33632, 0.35882, 0.78075, ,,,
1678699658.960, -91.82715, 60.39996, -2.19810, 10.33632, 0.35882, 0.78075, ,,,
1678699658.970, -91.93487, 60.23480, -2.18458, 10.31796, 0.36313, 0.56216, ,,,
1678699658.975, ,,,,,, 0.12424, 0.13110, 0.55785, 0.02426
1678699658.980, -92.06686, 60.02454, -2.16738, 10.31046, 0.36504, 0.81473, ,,,
1678699658.990, -92.06686, 60.02454, -2.16738, 10.31046, 0.36504, 0.81473, ,,,
1678699659.0, -92.17972, 59.83855, -2.15219, 10.29989, 0.36435, 0.69289, ,,,
1678699659.10, -92.17972, 59.83855, -2.15219, 10.29989, 0.36435, 0.69289, ,,,
1678699659.20, -92.17972, 59.83855, -2.15219, 10.29989, 0.36435, 0.69289, ,,,
1678699659.24, ,,,,,, 0.15360, 0.13153, 0.58718, 0.00861
1678699659.30, -92.29375, 59.64362, -2.13631, 10.29113, 0.36648, 0.83558, ,,,
1678699659.40, -92.39022, 59.47329, -2.12248, 10.29414, 0.36793, 0.77125, ,,,
1678699659.50, -92.39022, 59.47329, -2.12248, 10.29414, 0.36793, 0.77125, ,,,
1678699659.60, -92.47926, 59.31116, -2.10937, 10.30359, 0.36845, 0.49148, ,,,
1678699659.70, -92.47926, 59.31116, -2.10937, 10.30359, 0.36845, 0.49148, ,,,
1678699659.80, -92.47926, 59.31116, -2.10937, 10.30359, 0.36845, 0.49148, ,,,
1678699659.80, ,,,,,, 0.18667, 0.13118, 0.66144, -0.00699
1678699659.90, -92.47926, 59.31116, -2.10937, 10.30359, 0.36845, 0.49148, ,,,
1678699659.100, -92.47926, 59.31116, -2.10937, 10.30359, 0.36845, 0.49148, ,,,
1678699659.110, -92.70583, 58.87155, -2.07411, 10.32758, 0.36620, 0.61753, ,,,
1678699659.120, -92.70583, 58.87155, -2.07411, 10.32758, 0.36620, 0.61753, ,,,
1678699659.127, ,,,,,, 0.22001, 0.12990, 0.66680, -0.02555
1678699659.130, -92.81965, 58.63513, -2.05539, 10.35747, 0.36563, 0.91601, ,,,
1678699659.140, -92.81965, 58.63513, -2.05539, 10.35747, 0.36563, 0.91601, ,,,
1678699659.150, -92.81965, 58.63513, -2.05539, 10.35747, 0.36563, 0.91601, ,,,
1678699659.160, -92.90887, 58.44247, -2.04022, 10.37594, 0.36504, 0.84706, ,,,
1678699659.170, -92.98495, 58.27244, -2.02693, 10.39506, 0.36227, 0.60960, ,,,
1678699659.174, ,,,,,, 0.25363, 0.12729, 0.67237, -0.05225
1678699659.180, -92.98495, 58.27244, -2.02693, 10.39506, 0.36227, 0.60960, ,,,
1678699659.190, -93.07454, 58.06334, -2.01075, 10.42932, 0.36087, 0.83000, ,,,
1678699659.200, -93.07454, 58.06334, -2.01075, 10.42932, 0.36087, 0.83000, ,,,
1678699659.210, -93.07454, 58.06334, -2.01075, 10.42932, 0.36087, 0.83000, ,,,
1678699659.220, -93.15233, 57.87469, -1.99631, 10.45999, 0.35456, 0.77069, ,,,
1678699659.224, ,,,,,, 0.28236, 0.12392, 0.57468, -0.06738
1678699659.230, -93.22493, 57.69159, -1.98244, 10.50047, 0.35233, 0.82970, ,,,
1678699659.240, -93.28789, 57.52705, -1.97009, 10.53435, 0.35151, 0.70581, ,,,
1678699659.250, -93.28789, 57.52705, -1.97009, 10.53435, 0.35151, 0.70581, ,,,
1678699659.260, -93.28789, 57.52705, -1.97009, 10.53435, 0.35151, 0.70581, ,,,
1678699659.270, -93.28789, 57.52705, -1.97009, 10.53435, 0.35151, 0.70581, ,,,
1678699659.279, ,,,,,, 0.30557, 0.12030, 0.46415, -0.07234
1678699659.280, -93.28789, 57.52705, -1.97009, 10.53435, 0.35151, 0.70581, ,,,
1678699659.290, -93.44190, 57.09599, -1.93854, 10.63919, 0.32949, 0.82328, ,,,
1678699659.300, -93.44190, 57.09599, -1.93854, 10.63919, 0.32949, 0.82328, ,,,
1678699659.310, -93.51842, 56.86538, -1.92213, 10.70812, 0.32676, 0.97332, ,,,
1678699659.320, -93.51842, 56.86538, -1.92213, 10.70812, 0.32676, 0.97332, ,,,
1678699659.326, ,,,,,, 0.32447, 0.11518, 0.37788, -0.10249
1678699659.330, -93.51842, 56.86538, -1.92213, 10.70812, 0.32676, 0.97332, ,,,
1678699659.340, -93.57346, 56.69255, -1.90999, 10.75544, 0.32653, 0.54317, ,,,
1678699659.350, -93.64359, 56.46081, -1.89404, 10.82229, 0.31378, 0.78635, ,,,
1678699659.360, -93.64359, 56.46081, -1.89404, 10.82229, 0.31378, 0.78635, ,,,
1678699659.370, -93.70463, 56.24843, -1.87968, 10.88792, 0.31025, 0.60879, ,,,
1678699659.374, ,,,,,, 0.33841, 0.10942, 0.27881, -0.11513
1678699659.380, -93.70463, 56.24843, -1.87968, 10.88792, 0.31025, 0.60879, ,,,
1678699659.390, -93.70463, 56.24843, -1.87968, 10.88792, 0.31025, 0.60879, ,,,
1678699659.400, -93.70463, 56.24843, -1.87968, 10.88792, 0.31025, 0.60879, ,,,
1678699659.410, -93.82877, 55.77718, -1.84870, 11.02998, 0.29576, 0.73193, ,,,
1678699659.420, -93.82877, 55.77718, -1.84870, 11.02998, 0.29576, 0.73193, ,,,
1678699659.424, ,,,,,, 0.34780, 0.10413, 0.18793, -0.10586
1678699659.430, -93.88025, 55.56471, -1.83513, 11.09693, 0.29108, 0.81402, ,,,
1678699659.440, -93.88025, 55.56471, -1.83513, 11.09693, 0.29108, 0.81402, ,,,
1678699659.450, -93.88025, 55.56471, -1.83513, 11.09693, 0.29108, 0.81402, ,,,
1678699659.460, -93.92220, 55.38352, -1.82378, 11.15477, 0.27957, 0.48764, ,,,
1678699659.470, -93.92220, 55.38352, -1.82378, 11.15477, 0.27957, 0.48764, ,,,
1678699659.475, ,,,,,, 0.35339, 0.09967, 0.11180, -0.08908
1678699659.480, -93.97747, 55.12777, -1.80816, 11.23706, 0.27215, 0.65899, ,,,
1678699659.490, -93.97747, 55.12777, -1.80816, 11.23706, 0.27215, 0.65899, ,,,
1678699659.500, -94.03011, 54.86455, -1.79244, 11.32001, 0.27078, 0.65051, ,,,
1678699659.510, -94.03011, 54.86455, -1.79244, 11.32001, 0.27078, 0.65051, ,,,
1678699659.520, -94.03011, 54.86455, -1.79244, 11.32001, 0.27078, 0.65051, ,,,
1678699659.524, ,,,,,, 0.35542, 0.09533, 0.04058, -0.08679
1678699659.530, -94.08023, 54.59344, -1.77666, 11.40657, 0.25905, 0.77919, ,,,
1678699659.540, -94.11984, 54.36414, -1.76363, 11.48126, 0.24637, 0.65845, ,,,
1678699659.550, -94.11984, 54.36414, -1.76363, 11.48126, 0.24637, 0.65845, ,,,
1678699659.560, -94.11984, 54.36414, -1.76363, 11.48126, 0.24637, 0.65845, ,,,
1678699659.570, -94.15605, 54.13845, -1.75109, 11.55278, 0.24184, 0.47072, ,,,
1678699659.575, ,,,,,, 0.35336, 0.09065, -0.04120, -0.09375
1678699659.580, -94.15605, 54.13845, -1.75109, 11.55278, 0.24184, 0.47072, ,,,
1678699659.590, -94.15605, 54.13845, -1.75109, 11.55278, 0.24184, 0.47072, ,,,
1678699659.600, -94.15605, 54.13845, -1.75109, 11.55278, 0.24184, 0.47072, ,,,
1678699659.610, -94.22921, 53.61285, -1.72289, 11.71752, 0.23108, 0.49093, ,,,
1678699659.620, -94.22921, 53.61285, -1.72289, 11.71752, 0.23108, 0.49093, ,,,
1678699659.629, ,,,,,, 0.35020, 0.08714, -0.06330, -0.07008
1678699659.630, -94.26208, 53.33629, -1.70856, 11.80180, 0.22614, 0.68606, ,,,
1678699659.640, -94.26208, 53.33629, -1.70856, 11.80180, 0.22614, 0.68606, ,,,
1678699659.650, -94.26208, 53.33629, -1.70856, 11.80180, 0.22614, 0.68606, ,,,
1678699659.660, -94.28831, 53.08958, -1.69600, 11.87531, 0.22555, 0.77254, ,,,
1678699659.670, -94.30708, 52.89648, -1.68632, 11.93343, 0.21909, 0.37664, ,,,
1678699659.674, ,,,,,, 0.34856, 0.08440, -0.03277, -0.05489
1678699659.680, -94.30708, 52.89648, -1.68632, 11.93343, 0.21909, 0.37664, ,,,
1678699659.690, -94.33250, 52.58847, -1.67121, 12.02360, 0.21410, 0.78747, ,,,
1678699659.700, -94.33250, 52.58847, -1.67121, 12.02360, 0.21410, 0.78747, ,,,
1678699659.710, -94.33250, 52.58847, -1.67121, 12.02360, 0.21410, 0.78747, ,,,
1678699659.720, -94.33250, 52.58847, -1.67121, 12.02360, 0.21410, 0.78747, ,,,
1678699659.724, ,,,,,, 0.34862, 0.08324, 0.00116, -0.02311
1678699659.730, -94.36562, 52.07882, -1.64691, 12.16928, 0.20428, 0.71993, ,,,
1678699659.740, -94.36562, 52.07882, -1.64691, 12.16928, 0.20428, 0.71993, ,,,
1678699659.750, -94.36562, 52.07882, -1.64691, 12.16928, 0.20428, 0.71993, ,,,
1678699659.760, -94.37656, 51.85558, -1.63651, 12.23169, 0.20141, 0.45881, ,,,
1678699659.770, -94.37656, 51.85558, -1.63651, 12.23169, 0.20141, 0.45881, ,,,
1678699659.775, ,,,,,, 0.35412, 0.08265, 0.11002, -0.01188
